Fighter ID|Fighter Name|Wins|Loses|Draws|Height|Weight|Reach|Stance|DOB|SLpM|Str.Acc.|SApM|Str. Def.|TD Avg.|TD Acc.|TD Def.|Sub. Avg.
9c669abd35b2522f|Greg Soto|9|4|0|"5' 11"""|170 lbs.|"73"""|Orthodox|Jun 03, 1986|3.21|63%|2.61|52%|1.49|27%|44%|1.0
a4e85a58fbce64b2|Joe Soto|18|7|0|"5' 6"""|135 lbs.|"65"""|Orthodox|Mar 22, 1987|3.36|41%|5.37|67%|0.85|21%|70%|1.9
896c322f56b8be5a|George Sotiropoulos|14|7|0|"5' 10"""|155 lbs.|"71"""|Orthodox|Jul 09, 1977|2.61|27%|2.52|67%|2.32|31%|53%|1.6
59583ff832fe9d68|Krzysztof Soszynski|26|12|1|"6' 1"""|205 lbs.|"77"""|Open Stance|Aug 02, 1977|3.37|39%|3.13|58%|0.52|25%|71%|1.0
326f94d6cfb1bf25|Ben Sosoli|7|3|0|"6' 0"""|265 lbs.|"72"""|Southpaw|Dec 10, 1989|2.31|31%|4.30|47%|0.00|0%|0%|0.0
85ff1b9471d35238|Dmitry Sosnovskiy|11|0|0|"6' 3"""|240 lbs.|"77"""|Orthodox|Jul 06, 1989|2.95|70%|2.53|35%|3.16|66%|100%|3.2
ec3bd30378d63dd1|Hecher Sosa|13|1|0|No Stat|135 lbs.|No Stat|No Stat|Aug 25, 1995|0.00|0%|0.00|0%|0.00|0%|0%|0.0
d0e50a3d1b250708|Andre Soukhamthath|13|8|0|"5' 9"""|135 lbs.|"70"""|Orthodox|Oct 23, 1988|2.77|44%|4.31|49%|1.25|53%|58%|0.2
64facb6cc564262d|Punahele Soriano|11|4|0|"5' 11"""|170 lbs.|"72"""|Southpaw|Nov 22, 1992|5.00|53%|3.88|48%|1.47|56%|37%|0.0
bd5403efbaa445c0|Sean Soriano|14|8|0|"5' 9"""|145 lbs.|"70"""|Orthodox|Oct 06, 1989|3.18|61%|2.14|56%|1.33|55%|52%|0.0
cac3aaa66c20bee1|Mario Soto|7|2|0|"6' 0"""|145 lbs.|No Stat|No Stat|No Stat|1.43|23%|5.23|42%|0.00|0%|0%|0.0
4c9b84d559822830|Emiliano Sordi|16|7|0|"6' 2"""|205 lbs.|No Stat|Orthodox|Feb 15, 1991|4.79|50%|4.79|48%|0.00|0%|100%|8.3
b6c37948cb226e8c|Benardo Sopaj|12|3|0|"5' 6"""|135 lbs.|"66"""|Orthodox|Sep 25, 2000|4.24|56%|4.88|49%|2.53|71%|76%|0.0
72782745eb47161a|Mario Sousa|15|3|0|"6' 3"""|185 lbs.|"79"""|Orthodox|Oct 20, 1996|2.82|50%|2.99|28%|0.52|25%|37%|0.5
3324129f3745b300|Cody Sons|3|7|0|"5' 9"""|205 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
7c9c6a884be167fe|Jin Soo Son|9|4|0|"5' 6"""|135 lbs.|"69"""|Orthodox|Apr 01, 1993|5.10|36%|7.63|52%|1.50|25%|100%|0.0
fe759b24e344d7eb|Emrah Sonmez|14|5|0|"5' 10"""|145 lbs.|"71"""|Orthodox|Jun 26, 1992|1.47|46%|1.73|48%|5.00|21%|0%|0.0
48d1f690b763934c|Chael Sonnen|29|15|1|"6' 1"""|205 lbs.|"73"""|Southpaw|Apr 03, 1977|3.08|43%|1.10|62%|3.81|59%|66%|0.4
c5dc1bf9b78f262c|Hyeonjong Song|8|1|0|No Stat|135 lbs.|No Stat|No Stat|Apr 23, 2002|0.00|0%|0.00|0%|0.00|0%|0%|0.0
0efb0d4ebb950fcb|YoungJae Song|6|1|1|"5' 7"""|145 lbs.|"70"""|Orthodox|Jan 03, 1996|3.33|58%|2.33|55%|0.00|0%|45%|0.0
efb96bf3e9ada36f|Song Yadong|22|8|1|"5' 8"""|135 lbs.|"67"""|Orthodox|Dec 02, 1997|4.58|43%|4.00|55%|0.61|38%|73%|0.1
9775eabcb1be1a00|Paul Song|2|2|0|No Stat|185 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
32490e80ddab1e5a|Song Kenan|22|9|0|"6' 0"""|170 lbs.|"71"""|Orthodox|Mar 10, 1990|4.49|46%|5.82|51%|0.42|30%|73%|0.0
83b743fedde154fb|Joe Son|0|4|0|"5' 4"""|236 lbs.|No Stat|Orthodox|Nov 22, 1970|0.00|0%|0.00|0%|0.00|0%|0%|0.0
2719f300b0439039|Ho Bae Myeon|13|5|1|"5' 11"""|168 lbs.|No Stat|Orthodox|No Stat|3.16|16%|3.16|83%|0.00|0%|0%|0.0
062e57ca1a3c95a8|Fiona Muxlow|6|3|0|"5' 4"""|145 lbs.|No Stat|No Stat|May 13, 1977|1.44|27%|5.45|34%|0.00|0%|0%|0.0
324c7a749128df8d|Chris Solomon|0|0|0|"5' 11"""|155 lbs.|No Stat|No Stat|No Stat|0.00|0%|2.80|37%|0.00|0%|33%|0.0
f4c40f8a64d3151d|Max Mustaki|6|3|0|"6' 0"""|155 lbs.|No Stat|Orthodox|Nov 07, 1987|8.20|50%|13.00|45%|0.00|0%|0%|0.0
af65aa688d13eedf|Joe Solecki|13|6|0|"5' 9"""|155 lbs.|"70"""|Orthodox|Aug 27, 1993|1.97|53%|1.85|50%|2.06|48%|14%|1.4
f1451d605bad178e|Alexander Soldatkin|14|4|0|"6' 2"""|250 lbs.|"75"""|Orthodox|Jun 10, 1993|1.16|60%|1.35|26%|1.45|50%|50%|0.0
d1152823307d7e7c|Rameau Thierry Sokoudjou|18|18|0|"5' 10"""|205 lbs.|"78"""|Orthodox|Apr 18, 1984|2.26|45%|2.61|56%|1.93|47%|78%|0.9
28c55b4087a6f136|Elvis Mutapcic|15|6|1|"6' 0"""|185 lbs.|"72"""|Orthodox|Jul 19, 1986|3.41|40%|4.27|38%|0.00|0%|81%|0.0
d468288756ae3982|Renato Sobral|37|11|0|"6' 1"""|205 lbs.|"75"""|Orthodox|Sep 07, 1975|2.23|45%|1.53|57%|2.48|42%|65%|2.6
03b1e846b09f721d|Denis Sobolev|4|7|0|"6' 3"""|216 lbs.|No Stat|Orthodox|No Stat|0.00|0%|5.45|33%|0.00|0%|0%|0.0
7684c8137b4545ba|Devin Smyth|4|2|0|"5' 10"""|170 lbs.|"72"""|Switch|Jul 21, 1995|2.60|68%|6.73|25%|4.00|26%|100%|0.0
1fcfc3709fe58151|Peter Sobotta|17|7|1|"6' 0"""|170 lbs.|"75"""|Southpaw|Jan 11, 1987|2.14|40%|2.90|58%|1.53|32%|77%|0.5
f75c5ca0d91b9115|Richie Smullen|3|1|1|"5' 9"""|155 lbs.|"68"""|Orthodox|Aug 17, 1991|1.98|77%|2.26|65%|8.49|66%|0%|0.0
1b0491ef0f9c965e|Shimon Smotritsky|8|2|0|"6' 2"""|170 lbs.|"74"""|Orthodox|Aug 22, 2000|3.52|34%|8.67|56%|3.52|33%|50%|0.0
5c84f673b7bb7c15|Cameron Smotherman|12|6|0|"5' 9"""|135 lbs.|"69"""|Orthodox|Sep 17, 1997|4.07|37%|3.52|58%|0.00|0%|62%|0.0
75afb06215a07341|Dmitrii Smoliakov|9|3|0|"6' 2"""|253 lbs.|"74"""|Switch|Aug 05, 1982|1.44|42%|3.81|55%|0.00|0%|75%|0.0
c5776fa8f4bf77aa|Justin Smitley|10|7|1|No Stat|145 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
85497ffd934ecf7e|Jacobe Smith|11|0|0|"5' 10"""|170 lbs.|"72"""|Southpaw|Jan 17, 1996|6.21|66%|2.86|47%|7.42|90%|100%|0.8
625b65b45c1c6888|Walter Smith-Cotito|4|5|0|"5' 8"""|135 lbs.|No Stat|No Stat|No Stat|2.95|36%|3.53|68%|2.16|33%|57%|0.0
d2bc285ead803db0|Louis Smolka|17|9|0|"5' 9"""|135 lbs.|"68"""|Orthodox|Jul 16, 1991|4.67|47%|4.11|53%|1.69|35%|32%|1.8
7478b7f959ba61f5|Elijah Smith|8|1|0|"5' 9"""|135 lbs.|"71"""|Orthodox|Sep 05, 2002|3.83|41%|3.87|47%|4.00|53%|66%|1.0
eaa9402e5a7990ad|Braxton Smith|5|2|0|"5' 11"""|257 lbs.|"72"""|Orthodox|Jan 01, 1990|6.46|48%|11.54|32%|0.00|0%|100%|0.0
0bbb69f69c9a2eea|Nate Smith|6|1|0|"5' 6"""|125 lbs.|"69"""|Switch|Apr 09, 1995|1.28|38%|2.04|35%|0.00|0%|33%|2.3
56709e66f1c6008f|Cole Smith|7|2|0|"5' 11"""|135 lbs.|"67"""|Orthodox|Apr 05, 1989|1.78|35%|1.96|49%|1.67|33%|45%|1.7
207773daeb4afa7b|Devonte Smith|11|4|0|"5' 9"""|155 lbs.|"76"""|Orthodox|Jul 30, 1993|4.55|53%|3.91|49%|0.35|25%|85%|0.3
76984112f697631f|Leslie Smith|10|7|1|"5' 9"""|135 lbs.|"66"""|Orthodox|Aug 17, 1982|7.56|40%|8.41|51%|0.00|0%|62%|0.0
2e25c1d983c26311|Colton Smith|7|4|0|"6' 0"""|155 lbs.|"71"""|Orthodox|Aug 14, 1987|1.64|41%|2.30|51%|4.09|36%|25%|1.4
54ed8dc6f8c31207|Gilbert Smith|12|6|0|"5' 9"""|185 lbs.|No Stat|Southpaw|Oct 19, 1981|1.09|41%|2.73|35%|3.51|60%|0%|1.2
ffee353f55e3aa2c|Dillon Smith|0|0|0|"6' 0"""|170 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
f797f0c57a83353e|Trevor Smith|15|10|0|"6' 3"""|185 lbs.|"75"""|Orthodox|Jan 05, 1981|3.29|55%|3.31|51%|1.70|32%|60%|0.7
754968e325d6f60d|Adam Smith|0|3|0|No Stat|No Stat|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
e955046551f8c7dd|David Smith|5|1|0|No Stat|155 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
f626aa1c85f8af03|Josh Smith|9|8|0|"6' 0"""|155 lbs.|No Stat|Orthodox|Jul 02, 1982|0.73|28%|1.40|54%|0.00|0%|57%|2.0
d4c9dcd330403612|Anthony Smith|38|22|0|"6' 4"""|205 lbs.|"76"""|Orthodox|Jul 26, 1988|3.19|49%|5.04|44%|0.44|22%|50%|0.6
46c8ec317aff28ac|Patrick Smith|20|17|0|"6' 2"""|225 lbs.|No Stat|Orthodox|Aug 28, 1963|0.00|0%|0.00|0%|0.00|0%|0%|0.0
3410cf010558dc8b|Scott Smith|18|11|0|"6' 0"""|185 lbs.|"70"""|Orthodox|May 21, 1979|1.90|27%|5.87|50%|0.12|6%|58%|0.5
33e33d51f289d2a1|Maurice Smith|12|14|0|"6' 2"""|221 lbs.|No Stat|Orthodox|Dec 13, 1961|0.41|46%|0.47|60%|0.89|50%|20%|0.9
9114c8ded5ccd71d|Eric Smith|1|1|0|No Stat|No Stat|No Stat|Southpaw|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
ae81a3ac7b260411|Tofiq Musayev|22|6|0|"5' 9"""|155 lbs.|"69"""|Orthodox|Dec 15, 1989|0.44|33%|0.44|71%|0.00|0%|40%|0.0
d0d43cb9b14f231c|Andre Mussi|11|5|0|"6' 3"""|242 lbs.|No Stat|Orthodox|No Stat|0.00|0%|10.59|35%|0.00|0%|0%|0.0
8b5f9ea38184ded3|Nicholas Musoke|13|5|0|"6' 0"""|170 lbs.|"75"""|Orthodox|Apr 05, 1986|3.56|35%|3.80|57%|1.16|19%|82%|0.2
31d7446b184e3305|Magomed Mustafaev|14|4|0|"5' 8"""|155 lbs.|"71"""|Orthodox|Aug 02, 1988|2.59|58%|2.68|41%|3.31|50%|23%|0.4
723b64c0e9a8f348|Josias Musasa|8|1|0|"5' 8"""|135 lbs.|"74"""|Southpaw|Oct 10, 1998|3.45|43%|4.60|28%|0.82|50%|77%|0.8
e90a2f22417af68e|Azamat Murzakanov|15|0|0|"5' 10"""|205 lbs.|"71"""|Southpaw|Apr 12, 1989|4.93|57%|2.86|61%|0.58|15%|83%|0.0
d0147e906106cd2e|Jesse Murray|8|4|0|"6' 3"""|205 lbs.|"78"""|Orthodox|Jan 26, 1993|2.38|28%|7.72|43%|0.00|0%|0%|0.0
231cae8b77fbbcc1|Khalid Murtazaliev|14|2|0|"6' 0"""|185 lbs.|"76"""|Orthodox|Jul 15, 1993|4.80|69%|0.40|78%|7.50|100%|33%|0.0
eca7e064746c161a|Patrick Murphy|5|3|0|"6' 0"""|170 lbs.|No Stat|No Stat|No Stat|3.40|66%|0.80|42%|0.00|0%|50%|1.0
1b5c146ee7b86e34|Jon Murphy|6|4|0|"6' 3"""|260 lbs.|No Stat|Orthodox|Aug 09, 1977|3.93|66%|8.85|43%|0.00|0%|0%|0.0
396fe87b84ac2e1c|Lerone Murphy|16|0|1|"5' 9"""|145 lbs.|"73"""|Orthodox|Jul 22, 1991|4.53|54%|2.48|61%|1.45|54%|52%|0.5
32016899d0a222a3|Lee Murray|8|2|1|"6' 3"""|185 lbs.|No Stat|Orthodox|Sep 12, 1977|0.36|15%|3.28|32%|0.90|100%|42%|1.8
729d4bd5a6cd0a97|Lauren Murphy|16|7|0|"5' 5"""|125 lbs.|"67"""|Orthodox|Jul 27, 1983|3.94|38%|5.19|56%|1.09|24%|67%|0.2
6f4d199c0adc06f5|Samandar Murodov|11|0|0|"6' 1"""|170 lbs.|"75"""|Orthodox|Aug 28, 1999|1.50|75%|0.50|44%|6.01|66%|0%|1.5
de25520d54eab12d|Ian Murphy|1|1|0|"6' 1"""|185 lbs.|No Stat|Orthodox|Jun 14, 1985|0.00|0%|1.93|30%|4.13|100%|0%|0.0
62918a2118de08b2|Tom Murphy|8|0|0|"6' 2"""|227 lbs.|No Stat|Southpaw|Nov 19, 1974|2.50|71%|0.17|84%|7.51|85%|0%|2.5
4b90384d7c3519b8|Vince Murdock|12|4|0|"5' 6"""|145 lbs.|"64"""|Orthodox|Mar 21, 1991|1.21|21%|7.17|40%|0.00|0%|0%|0.0
9b6dcc335ad03696|Ailiya Muratbek|9|2|0|No Stat|155 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
e0b0cf71e0d69dd0|Kanako Murata|12|3|0|"5' 1"""|115 lbs.|"62"""|Orthodox|Aug 10, 1993|2.15|56%|2.40|53%|3.38|56%|100%|0.8
e3a6c6d6d0ac0815|Ryuichi Murata|8|3|1|"5' 8"""|183 lbs.|No Stat|Orthodox|No Stat|0.84|36%|1.89|50%|4.74|50%|100%|3.2
cfbccfed4e4796fe|Kazunari Murakami|5|5|0|"6' 1"""|220 lbs.|No Stat|Orthodox|Nov 29, 1973|0.00|0%|0.00|0%|0.00|0%|0%|0.0
ea7e5bc78d9de658|Makhmud Muradov|26|8|0|"6' 2"""|185 lbs.|"75"""|Orthodox|Feb 08, 1990|4.21|43%|2.57|61%|3.03|66%|77%|0.2
fd0b4e3eb18eafb7|Andy Murad|15|2|0|"5' 9"""|185 lbs.|No Stat|No Stat|No Stat|2.60|76%|2.87|32%|1.00|20%|42%|0.0
c3dd69333eb8085a|Olivier Murad|6|0|0|"5' 10"""|145 lbs.|"72"""|Southpaw|Dec 21, 1993|2.60|36%|2.20|61%|1.00|100%|55%|0.0
f6bcbd91b114ff58|Johnny Munoz|12|4|0|"5' 9"""|135 lbs.|"71"""|Orthodox|Feb 16, 1993|2.44|36%|2.66|55%|2.40|25%|45%|1.8
f8f1ec513bcfef43|Alexander Munoz|7|2|0|"5' 9"""|155 lbs.|"72"""|Switch|Feb 27, 1990|3.70|42%|4.73|55%|3.00|40%|100%|0.0
886264a0c9f4ea5e|Andre Muniz|24|7|0|"6' 1"""|185 lbs.|"78"""|Southpaw|Feb 17, 1990|2.04|49%|2.33|51%|4.02|49%|35%|1.2
179f1948dc234f1f|Mark Munoz|14|6|0|"6' 0"""|185 lbs.|"71"""|Orthodox|Feb 09, 1978|3.12|51%|2.26|57%|3.17|29%|57%|0.6
1a49e0670dfaca31|Jim Mullen|0|2|0|"6' 1"""|215 lbs.|No Stat|Southpaw|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
6bd02119599741a4|Pedro Munhoz|20|10|0|"5' 6"""|135 lbs.|"65"""|Orthodox|Sep 07, 1986|5.38|41%|6.29|55%|0.48|16%|82%|0.5
bd532e9a2b93870c|Melissa Mullins|7|2|0|"5' 7"""|135 lbs.|"68"""|Orthodox|Jul 23, 1991|3.71|50%|4.39|52%|2.03|42%|85%|0.0
8d5350fa18b79e9a|James Mulheron|11|2|0|"5' 10"""|243 lbs.|"73"""|Orthodox|Feb 20, 1988|2.40|31%|3.47|42%|0.00|0%|25%|0.0
af9f42e6894047fc|Jamie Mullarkey|17|8|0|"6' 0"""|155 lbs.|"74"""|Orthodox|Aug 17, 1994|4.39|46%|4.53|53%|2.31|34%|78%|0.1
1979c80150f630c4|Kestutis Smirnovas|24|8|2|"5' 10"""|200 lbs.|No Stat|Orthodox|No Stat|4.95|52%|5.05|54%|1.55|50%|100%|1.6
9db861c26b63daa8|Brian Sleeman|9|9|1|"5' 8"""|185 lbs.|No Stat|No Stat|No Stat|4.00|48%|1.85|70%|9.23|100%|100%|0.0
80e6d71e14c1d356|Joe Slick|16|5|3|"6' 0"""|199 lbs.|No Stat|Orthodox|Oct 17, 1977|0.00|0%|0.00|0%|0.00|0%|0%|0.0
a2d1d3d144fed708|Ray Sloan|8|1|0|"6' 1"""|205 lbs.|No Stat|No Stat|Jul 14, 1985|0.00|0%|0.00|0%|0.00|0%|0%|0.0
c337c3c85b1871e0|Zach Skinner|10|11|0|"5' 6"""|145 lbs.|No Stat|Orthodox|No Stat|0.53|50%|2.40|32%|5.00|27%|100%|1.0
caced97768818230|Matt Skelton|0|1|0|"6' 3"""|265 lbs.|No Stat|Orthodox|Jan 23, 1967|0.00|0%|0.54|0%|0.00|0%|66%|0.0
4bd6b4800070b069|Chas Skelly|19|3|0|"5' 11"""|145 lbs.|"72"""|Orthodox|May 11, 1985|2.01|40%|3.21|49%|1.74|34%|39%|2.3
5f87a5c00b3d17ed|Dennis Siver|23|11|0|"5' 6"""|145 lbs.|"70"""|Orthodox|Jan 13, 1979|3.87|32%|2.67|65%|0.87|32%|65%|0.3
44a1dd0ef4373edc|Jeri Sitzes|3|1|0|"5' 5"""|125 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
436cdea7bdfdc016|Yokthai Sithoar|0|1|0|"5' 7"""|143 lbs.|No Stat|No Stat|Dec 25, 1974|0.00|0%|0.00|0%|0.00|0%|0%|0.0
fce9b4056a8ef559|AJ Siscoe|1|2|0|"5' 7"""|135 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
a46fdda658fee832|Gian Siqueira|19|5|0|"6' 1"""|170 lbs.|"74"""|Orthodox|Jun 23, 1994|0.80|100%|3.41|19%|0.00|0%|0%|0.0
a7ac3b1b0c4146db|Jeremia Siregar|6|3|0|"5' 2"""|125 lbs.|"63"""|Orthodox|Jul 27, 1991|2.80|42%|7.37|29%|0.00|0%|75%|0.0
71ef1111bf829b82|Mitchell Sipe|4|1|0|"6' 2"""|245 lbs.|No Stat|Orthodox|Apr 09, 1996|5.50|56%|9.98|46%|1.53|20%|0%|0.0
f985ca2370a37078|Kiran Singh|7|4|0|"5' 1"""|115 lbs.|"65"""|Orthodox|Jul 25, 2000|0.00|0%|19.51|23%|0.00|0%|0%|0.0
254ed71756cfd18c|Rana Rudra Pratap Singh|11|2|0|"5' 10"""|135 lbs.|"69"""|Orthodox|May 09, 1997|0.00|0%|9.05|27%|0.00|0%|0%|0.0
817e0bdf08efce2e|Elvis Sinosic|7|11|2|"6' 3"""|205 lbs.|"77"""|Orthodox|Feb 13, 1971|1.13|37%|4.60|53%|0.00|0%|0%|1.2
3b65c9dd39741bc4|Rob Sinclair|13|5|0|"5' 8"""|155 lbs.|No Stat|No Stat|Feb 20, 1980|1.20|33%|1.73|73%|0.00|0%|50%|0.0
546015aa2ad945fd|Rory Singer|11|9|0|"6' 2"""|185 lbs.|"77"""|Orthodox|May 28, 1976|2.55|39%|2.42|63%|0.39|25%|64%|0.8
2252b2c892397f0d|Fazlo Mulabitinovic|4|2|0|No Stat|135 lbs.|No Stat|No Stat|No Stat|0.54|16%|0.00|100%|0.00|0%|0%|8.0
f923e012414c883e|Lauren Mueller|5|3|0|"5' 5"""|125 lbs.|"67"""|Orthodox|Nov 15, 1991|4.08|41%|3.77|58%|0.70|50%|71%|0.0
16af2d5a6f28bee2|Quinn Mulhern|18|4|0|"6' 3"""|155 lbs.|No Stat|Orthodox|Sep 20, 1984|1.48|28%|2.09|51%|1.36|20%|33%|0.0
59c6d5af765df641|Everett Sims|4|1|0|"6' 5"""|260 lbs.|"77"""|Southpaw|Sep 04, 1988|0.81|66%|2.19|30%|0.00|0%|42%|1.2
265589bdd93e7ce5|Lodune Sincaid|15|9|0|"5' 9"""|185 lbs.|No Stat|Orthodox|May 07, 1973|2.72|42%|6.17|57%|0.00|0%|75%|0.0
e92901944ce91909|Askar Mozharov|19|13|0|"6' 3"""|205 lbs.|"74"""|Orthodox|Oct 26, 1994|0.43|18%|4.07|13%|0.00|0%|33%|0.0
d0c325dfefdde31f|Garrett Mueller|3|3|0|"5' 9"""|135 lbs.|No Stat|No Stat|Jan 29, 1989|0.00|0%|0.00|0%|0.00|0%|0%|0.0
b1b0729d27936f2f|Belal Muhammad|24|4|0|"5' 11"""|170 lbs.|"72"""|Orthodox|Jul 09, 1988|4.46|43%|3.78|55%|2.24|38%|90%|0.1
9c27f3217891f3f0|Kris Moutinho|14|7|0|"5' 7"""|135 lbs.|"68"""|Southpaw|Aug 09, 1992|4.51|31%|14.68|29%|0.00|0%|0%|0.0
ae922e7d9e852d7a|Kin Moy|8|3|0|"5' 5"""|135 lbs.|No Stat|No Stat|No Stat|2.30|33%|1.93|62%|1.67|42%|50%|1.7
de594b35c45c2e9a|Eduarda Moura|12|1|0|"5' 6"""|125 lbs.|"67"""|Orthodox|Feb 28, 1994|3.04|37%|2.47|61%|3.73|37%|80%|0.3
232c582f29f8f65e|Gegard Mousasi|42|6|2|"6' 2"""|185 lbs.|"76"""|Orthodox|Aug 01, 1985|3.75|50%|1.21|68%|1.59|60%|59%|1.1
ab35634d1a8c7a11|Flavio Luiz Moura|19|7|0|"5' 11"""|183 lbs.|No Stat|Open Stance|No Stat|0.67|16%|0.00|0%|0.00|0%|0%|0.0
37f560436d745c18|Nikolas Motta|15|6|0|"5' 9"""|155 lbs.|"70"""|Orthodox|Feb 08, 1993|4.13|38%|5.28|52%|0.00|0%|83%|0.0
a5fa51a81d0c5ed9|Miki Motono|8|5|0|"5' 2"""|115 lbs.|"63"""|Southpaw|May 18, 1994|1.27|27%|4.20|57%|3.00|30%|0%|1.0
882d62561063a927|Jamie Moyle|4|3|0|"5' 1"""|115 lbs.|"65"""|Orthodox|Mar 17, 1989|4.51|51%|4.00|65%|1.00|21%|50%|0.0
5da4e8dc02e50ac0|Juan Mott|3|4|0|"6' 0"""|190 lbs.|No Stat|Switch|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
b15862fcd6ded451|Carlos Mota|8|2|0|"5' 4"""|125 lbs.|"69"""|Orthodox|Apr 15, 1995|0.80|41%|1.13|54%|0.00|0%|50%|1.0
dab0e6cb8c932162|Anthony Morrison|20|12|0|"5' 7"""|145 lbs.|No Stat|Orthodox|Mar 29, 1984|1.70|33%|0.49|80%|0.00|0%|50%|0.0
4dc496aa0cfc0d95|Harry Moskowitz|6|12|0|"6' 5"""|275 lbs.|No Stat|Orthodox|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
38fccd44d669bb2f|Jack Morrison|0|3|0|"5' 11"""|205 lbs.|No Stat|No Stat|No Stat|0.00|0%|19.31|40%|0.00|0%|0%|0.0
6803d4d6908354ac|Brad Morris|10|6|0|"6' 2"""|205 lbs.|No Stat|Orthodox|Nov 01, 1979|0.50|62%|6.95|27%|0.00|0%|0%|0.0
be9d259be012e8a4|Scott Morris|2|1|0|"5' 10"""|210 lbs.|No Stat|Orthodox|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
2f6a993c7f547c13|Sergey Morozov|19|5|0|"5' 6"""|135 lbs.|"67"""|Orthodox|Jun 14, 1989|3.01|43%|2.97|61%|3.63|31%|68%|0.0
b4192a975027aab6|Maryna Moroz|11|6|0|"5' 7"""|125 lbs.|"67"""|Orthodox|Sep 08, 1991|4.42|33%|4.89|51%|0.70|24%|42%|0.6
92b36014314b028b|Peggy Morgan|4|4|0|"6' 1"""|135 lbs.|No Stat|No Stat|Dec 16, 1979|2.27|23%|8.20|33%|0.00|0%|50%|0.0
938ea36fe9c269f0|Alexander Morgan|11|5|0|"5' 10"""|145 lbs.|"71"""|Orthodox|May 14, 1991|3.71|44%|2.78|47%|0.00|0%|0%|0.0
cdb96af67d096b1e|Alex Morono|24|12|0|"5' 11"""|170 lbs.|"72"""|Orthodox|Aug 16, 1990|5.03|40%|4.78|56%|0.33|24%|47%|0.3
66e98b3bb5fc5250|Dan Moret|13|6|0|"6' 0"""|155 lbs.|"73"""|Southpaw|Nov 21, 1986|2.67|43%|3.56|43%|1.25|27%|45%|0.4
57bad6a84230f0c9|Tony Sims|12|4|0|"5' 11"""|155 lbs.|"70"""|Southpaw|Oct 14, 1985|1.81|63%|0.76|65%|0.71|50%|50%|0.7
2067a177a2842fbf|Sammy Morgan|18|12|0|"5' 10"""|170 lbs.|No Stat|Orthodox|Sep 28, 1981|1.05|22%|3.74|40%|1.43|20%|0%|0.5
9eedac48b497de5a|Marlon Sims|3|4|0|No Stat|170 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
e0f7c4f3f67bc808|Wes Sims|24|14|1|"6' 10"""|260 lbs.|No Stat|Orthodox|Aug 04, 1979|0.98|51%|2.95|37%|0.00|0%|40%|2.3
f0fad0e9f3b65752|Jamey Simmons|7|4|0|"5' 6"""|135 lbs.|"70"""|Orthodox|Sep 11, 1992|0.79|21%|1.92|74%|0.00|0%|50%|0.0
d5f820c11a121050|Aaron Simpson|12|5|0|"6' 0"""|170 lbs.|"73"""|Orthodox|Jul 20, 1974|3.60|52%|2.53|56%|3.78|34%|83%|0.5
5987b2458f4b5290|Ricky Simon|22|6|0|"5' 6"""|135 lbs.|"69"""|Orthodox|Aug 31, 1992|2.93|44%|3.72|61%|5.01|43%|75%|0.3
79e2cb1e813f881b|Sim Kai Xiong|7|1|0|"5' 6"""|135 lbs.|"67"""|Orthodox|Sep 06, 1997|3.15|48%|3.66|57%|6.19|34%|100%|0.0
f717b6002486f73f|Marcus Silveira|6|4|0|"6' 3"""|242 lbs.|No Stat|Orthodox|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
52ba464d9068d871|Elias Silverio|13|3|0|"5' 11"""|155 lbs.|"73"""|Orthodox|Sep 22, 1986|3.67|49%|2.97|51%|1.62|38%|85%|0.2
3a314d9fa7c6825d|Douglas Silva de Andrade|29|6|0|"5' 7"""|135 lbs.|"68"""|Orthodox|Jun 22, 1985|3.54|38%|3.93|57%|0.55|42%|72%|0.2
28e088bbcaaa6366|Leonardo Silva de Oliveira|12|4|0|"6' 2"""|185 lbs.|No Stat|Orthodox|Apr 23, 1992|1.07|40%|0.54|50%|24.11|50%|0%|0.0
79f60d34ad48d7a3|Frank Silva|7|1|0|No Stat|125 lbs.|No Stat|No Stat|Aug 25, 2004|0.00|0%|0.00|0%|0.00|0%|0%|0.0
